model_name,scan_name,mean_ssim,mean_mse,mean_mae,mean_psnr,sample_avg_ssim,sample_avg_psnr,sample_avg_mse,sample_avg_mae,ause,spearman_corr
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (15),p02_01,0.9363065958023071,0.000482846109662205,0.013463235460221767,33.16191101074219,0.9355774919191996,33.096518961588544,0.0004901715787127614,0.013560019868115584,0.17857636573551755,0.6530274152755737
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (15),p02_02,0.9514020085334778,0.0003928416408598423,0.012124204076826572,34.057823181152344,0.9507203817367553,33.98182093302409,0.00039977712246278924,0.012224813923239708,0.16964663465313823,0.6417625546455383
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (15),p16_01,0.9577147364616394,0.00027455651434138417,0.010760435834527016,35.61368179321289,0.9569791714350383,35.51986262003581,0.0002805521828122437,0.010863524861633778,0.20449253881029167,0.6037431359291077
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (15),p16_02,0.9637182354927063,0.0002470450126565993,0.00976918451488018,36.072235107421875,0.9629528323809305,35.95457229614258,0.0002538299420848489,0.009886626216272513,0.15695867574310465,0.6357484459877014
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (15),p22_01,0.9363911747932434,0.0004906064132228494,0.013806094415485859,33.09266662597656,0.9354797919591268,33.006247202555336,0.0005004668103841444,0.013930493779480458,0.17253652745074463,0.6443502902984619
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (15),p22_02,0.9537662267684937,0.00030463450821116567,0.011820628307759762,35.16220474243164,0.9529543240865072,35.06684239705404,0.0003113979861761133,0.011945660039782525,0.2276334909553024,0.5918494462966919
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (20),p02_01,0.9363262057304382,0.00048264602082781494,0.013460777699947357,33.16371154785156,0.9355830401182175,33.097029495239255,0.0004901139327557757,0.013559455797076226,0.17602237866770182,0.6560162305831909
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (20),p02_02,0.9514166116714478,0.00039273276343010366,0.012122536078095436,34.059024810791016,0.9507221907377243,33.98164234161377,0.00039979352732189,0.012225058628246188,0.16732010247323728,0.644662082195282
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (20),p16_01,0.9577301144599915,0.0002744648663792759,0.010758812539279461,35.61513137817383,0.9569810777902603,35.519595527648924,0.00028056943992851304,0.010863876016810537,0.20150274158483503,0.6068883538246155
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (20),p16_02,0.9637352228164673,0.0002468815946485847,0.00976684968918562,36.075111389160156,0.9629577428102494,35.95551815032959,0.0002537746637244709,0.00988622261211276,0.15433611301465078,0.6387228965759277
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (20),p22_01,0.9364144206047058,0.0004903534427285194,0.01380282361060381,33.094905853271484,0.9354879975318908,33.00700931549072,0.0005003790429327637,0.013929271418601275,0.1700768104540159,0.6475648880004883
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (20),p22_02,0.9537838101387024,0.00030446561868302524,0.011817929334938526,35.164615631103516,0.9529571503400802,35.06751251220703,0.00031134995515458286,0.011945405835285782,0.2237249484920168,0.5961201190948486
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (25),p02_01,0.9363323450088501,0.000482580071548,0.013460471294820309,33.164302825927734,0.9355806183815002,33.0969157409668,0.0004901267308741807,0.013560296073555946,0.17471579824166633,0.6577858328819275
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (25),p02_02,0.9514237642288208,0.0003926351200789213,0.012121180072426796,34.06010818481445,0.9507213854789733,33.981846771240235,0.0003997747099492699,0.012224838510155678,0.16597286721547427,0.6462435722351074
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (25),p16_01,0.957740306854248,0.0002743791264947504,0.010757272131741047,35.61648941040039,0.9569837713241577,35.51993225097656,0.00028054771362803874,0.010863349698483944,0.19964601571348645,0.6091336011886597
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (25),p16_02,0.9637446403503418,0.00024681430659256876,0.00976613163948059,36.0762939453125,0.962958459854126,35.95535430908203,0.00025378422811627387,0.009886761270463467,0.15281947543684443,0.6405626535415649
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (25),p22_01,0.9364259839057922,0.0004902607179246843,0.013801268301904202,33.09572982788086,0.9354895186424256,33.00687606811523,0.0005003943876363337,0.01392914991825819,0.16888859027294806,0.6491684913635254
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (25),p22_02,0.9537935256958008,0.0003043920441996306,0.011815955862402916,35.16566467285156,0.9529583191871643,35.067516784667966,0.00031134962919168176,0.011944763325154782,0.2212652611793779,0.599008321762085
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (30),p02_01,0.9363372921943665,0.0004825557116419077,0.013460531830787659,33.16452407836914,0.9355804681777954,33.096649169921875,0.0004901568153096984,0.0135610394179821,0.17370626637882194,0.6588025093078613
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (30),p02_02,0.9514265060424805,0.0003925829369109124,0.012120903469622135,34.06068420410156,0.9507189095020294,33.981816101074216,0.0003997775279761603,0.012225319258868694,0.16503251861345342,0.6472708582878113
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (30),p16_01,0.9577444195747375,0.00027433570357970893,0.010757330805063248,35.6171760559082,0.9569823443889618,35.51988665262858,0.00028055066456242155,0.010864150244742632,0.19840105880176395,0.6104026436805725
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (30),p16_02,0.9637486338615417,0.0002467893355060369,0.009766134433448315,36.07673263549805,0.962956843773524,35.954915110270186,0.000253809899246941,0.009887502839167913,0.1517808822481304,0.641833484172821
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (30),p22_01,0.9364337921142578,0.0004902096115984023,0.013800743035972118,33.0961799621582,0.9354907453060151,33.006653467814125,0.0005004200288870682,0.013929532219966253,0.16808004777808608,0.6503573656082153
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (30),p22_02,0.95379638671875,0.0003043818869628012,0.011815044097602367,35.165809631347656,0.9529557327429453,35.066938400268555,0.0003113910837176566,0.011944603112836679,0.21964634438132852,0.6010883450508118
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (35),p02_01,0.9363416433334351,0.00048248711391352117,0.013459593057632446,33.16514205932617,0.9355816415378025,33.09694083077567,0.0004901238816923328,0.013560563299272741,0.17300551624703617,0.6595938801765442
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (35),p02_02,0.9514314532279968,0.00039254757575690746,0.012120387516915798,34.06107711791992,0.9507208381380353,33.98182329450335,0.00039977686745779853,0.012225270750267164,0.16443608137860183,0.6479293704032898
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (35),p16_01,0.9577491879463196,0.0002743009536061436,0.010756837204098701,35.61772537231445,0.9569836616516113,35.52000449044364,0.00028054303506256213,0.01086410502237933,0.19756454678526472,0.611302375793457
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (35),p16_02,0.9637529253959656,0.00024674824089743197,0.009765462949872017,36.077457427978516,0.9629573958260672,35.95506417410714,0.0002538011733642114,0.009887400482382094,0.15104207128934438,0.6427211165428162
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (35),p22_01,0.9364376068115234,0.0004901810898445547,0.013800300657749176,33.096431732177734,0.935489799295153,33.00640760149275,0.0005004483823930579,0.01392975151538849,0.1674244111753331,0.6511938571929932
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (35),p22_02,0.953801155090332,0.0003043342148885131,0.011813976801931858,35.1664924621582,0.9529540130070278,35.06707589285714,0.00031138122181541153,0.011944464061941419,0.21877458185837811,0.6013448238372803
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (40),p02_01,0.9363457560539246,0.0004824708739761263,0.013459238223731518,33.165287017822266,0.935582485795021,33.096781730651855,0.0004901418447843753,0.013560649449937045,0.1724780468330065,0.6602404117584229
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (40),p02_02,0.9514341354370117,0.00039250683039426804,0.012119795195758343,34.061527252197266,0.9507207751274109,33.98200750350952,0.00039975991458049973,0.012225054018199445,0.1639468172103146,0.6486008167266846
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (40),p16_01,0.9577533602714539,0.00027426605811342597,0.010756299830973148,35.61827850341797,0.9569849625229836,35.52015466690064,0.0002805333468131721,0.01086397236213088,0.1969505392318985,0.6121084690093994
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (40),p16_02,0.9637573957443237,0.0002467079902999103,0.009764691814780235,36.07816696166992,0.9629585787653923,35.95530996322632,0.00025378680365975017,0.009887182852253318,0.1505990821743434,0.6432045698165894
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (40),p22_01,0.9364412426948547,0.000490142498165369,0.013799505308270454,33.09677505493164,0.9354899302124977,33.00643224716187,0.0005004455480957404,0.01392949023284018,0.16699178371562468,0.6518144607543945
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (40),p22_02,0.9538060426712036,0.0003042840980924666,0.011813201010227203,35.167205810546875,0.9529561027884483,35.06741428375244,0.0003113569640845526,0.011944141797721386,0.21794466890308736,0.6023032069206238
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (45),p02_01,0.9363502264022827,0.0004824497445952147,0.013458934612572193,33.16547775268555,0.9355847822295295,33.09679497612847,0.0004901403535364403,0.013560602648390664,0.17222676837719528,0.6606044173240662
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (45),p02_02,0.9514324069023132,0.00039250636473298073,0.012120010331273079,34.06153106689453,0.9507172928916083,33.981787024603946,0.00039978021199608017,0.012225511276887523,0.16358409642259814,0.6489384770393372
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (45),p16_01,0.9577552676200867,0.0002742443757597357,0.010756253264844418,35.618621826171875,0.9569848444726732,35.52019738091363,0.0002805305806557751,0.010864202119410037,0.19644454262034278,0.6127408742904663
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (45),p16_02,0.9637612104415894,0.0002466856094542891,0.009764512069523335,36.07855987548828,0.9629606286684672,35.95537931654189,0.0002537827486068838,0.009887257239056958,0.15015941330807286,0.6437316536903381
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (45),p22_01,0.9364446401596069,0.0004900630447082222,0.01379927434027195,33.097476959228516,0.93549069431093,33.006866963704425,0.000500395458139893,0.013929568603634835,0.16661632790321879,0.6522274613380432
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (45),p22_02,0.9538065791130066,0.0003042840980924666,0.011812794022262096,35.167205810546875,0.952954802248213,35.06715732150607,0.0003113753822011252,0.011944054605232344,0.2172448384199853,0.6032103896141052
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (50),p02_01,0.9363511800765991,0.00048241476179100573,0.013458858244121075,33.165794372558594,0.9355839240550995,33.096942291259765,0.0004901237320154905,0.013560750856995582,0.17191355714781373,0.660853922367096
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (50),p02_02,0.9514328241348267,0.00039249169640243053,0.012119854800403118,34.06169509887695,0.9507156920433044,33.9817488861084,0.00039978371351026,0.012225629929453134,0.16331386934043307,0.6492765545845032
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (50),p16_01,0.9577569961547852,0.000274231395451352,0.010755784809589386,35.61882400512695,0.9569847226142884,35.520179977416994,0.00028053169953636827,0.010863957311958074,0.19601905999320685,0.6133418679237366
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (50),p16_02,0.9637632369995117,0.00024667507386766374,0.009764257818460464,36.0787467956543,0.9629609882831573,35.95532913208008,0.00025378568621817974,0.009887240137904882,0.149859224657837,0.6441199779510498
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (50),p22_01,0.9364492297172546,0.0004900272469967604,0.01379863079637289,33.09779739379883,0.9354932403564453,33.006978836059574,0.0005003825633320958,0.013929193746298552,0.16629353867122385,0.6526609659194946
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (50),p22_02,0.9538092613220215,0.00030426259036175907,0.011812320910394192,35.16751480102539,0.9529552280902862,35.067258987426754,0.00031136809615418316,0.011943924408406019,0.216785000638821,0.6034532785415649
