model_name,scan_name,mean_ssim,mean_mse,mean_mae,mean_psnr,sample_avg_ssim,sample_avg_psnr,sample_avg_mse,sample_avg_mae,ause,spearman_corr
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p22_01,0.9345684051513672,0.0005154410609975457,0.014250042848289013,32.87820816040039,0.9338323056697846,32.8096321105957,0.0005236446915660054,0.01434754878282547,0.17460912204796344,0.599180281162262
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p22_02,0.951117992401123,0.00033273163717240095,0.012342947535216808,34.779056549072266,0.9504832744598388,34.7129566192627,0.00033783473481889813,0.012434194702655077,0.234431413725206,0.5290590524673462
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_01,0.9333418607711792,0.0005351427826099098,0.014474811032414436,32.715301513671875,0.9327093482017517,32.661406707763675,0.0005418252316303551,0.014555135462433099,0.16754581010944666,0.5964128375053406
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_02,0.9479588270187378,0.00044062809320166707,0.01320105791091919,33.55927658081055,0.9473686337471008,33.49769058227539,0.0004469211009563878,0.013283877074718476,0.15944973409110566,0.5767970681190491
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_01,0.9541192054748535,0.00032330999965779483,0.011888979934155941,34.903804779052734,0.9534860253334045,34.83390846252441,0.00032855570316314697,0.011972299125045539,0.18046331935820664,0.5335917472839355
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_02,0.9598210453987122,0.0002905900764744729,0.010995657183229923,35.3671875,0.9591796875,35.280084228515626,0.000296477394294925,0.011087778862565756,0.15800105877959608,0.5393816232681274
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_01,0.9328377842903137,0.0005438462249003351,0.014884650707244873,32.64523696899414,0.9320417940616608,32.5746826171875,0.0005527537607122213,0.01498808991163969,0.16504103360262673,0.5746771693229675
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_02,0.9524562954902649,0.0003325233410578221,0.012523949146270752,34.781776428222656,0.9517752170562744,34.7106014251709,0.00033801797544583676,0.012619559466838837,0.2196484000976003,0.5363589525222778
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_01,0.9361873865127563,0.0004988024011254311,0.01343159843236208,33.020713806152344,0.9355431258678436,32.95797119140625,0.0005060609721112997,0.013517276663333178,0.18348167877958443,0.6592506766319275
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_02,0.9512942433357239,0.00041102300747297704,0.012097815982997417,33.86133575439453,0.9506891191005706,33.78454437255859,0.0004183556040516123,0.012187810242176056,0.17466667929474144,0.6523566842079163
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_01,0.957318902015686,0.00029496001661755145,0.010740742087364197,35.3023681640625,0.9566667199134826,35.22650909423828,0.0003001573757501319,0.010830715112388135,0.2126871356674031,0.6041585206985474
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_02,0.963400661945343,0.00026785078807733953,0.009754660539329052,35.7210693359375,0.9627349138259887,35.62761764526367,0.00027367698203306645,0.009854716528207064,0.16319427883733967,0.6377301216125488
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_01,0.935826301574707,0.0005088728503324091,0.013813966885209084,32.93390655517578,0.9350126206874847,32.858424758911134,0.0005177944956813007,0.013922825083136558,0.17930076224182986,0.6467468738555908
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_02,0.9526958465576172,0.0003327139711473137,0.011951161548495293,34.77928924560547,0.9519569277763367,34.694003677368165,0.0003393123100977391,0.012063797842711211,0.23372570433541867,0.5869632959365845
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_01,0.9331613779067993,0.0005017135408706963,0.01415232103317976,32.99544143676758,0.932566887140274,32.94097213745117,0.0005080457369331271,0.014230749197304248,0.17261941670215794,0.5904711484909058
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_02,0.9475431442260742,0.00041510892333462834,0.012878251262009144,33.81837844848633,0.9469938576221466,33.756657409667966,0.00042105054017156364,0.012959251832216977,0.165494304786017,0.5751227140426636
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_01,0.9523754119873047,0.0002983140293508768,0.011563154868781567,35.25326156616211,0.9517597436904908,35.179379272460935,0.00030343243852257726,0.011647772509604692,0.20028482001854425,0.5123547315597534
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_02,0.9594213366508484,0.0002683290804270655,0.01051478274166584,35.713321685791016,0.9587960124015809,35.62174644470215,0.0002740472205914557,0.01060909004881978,0.1631654495437694,0.5428866147994995
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_01,0.9329354166984558,0.000511638936586678,0.014465304091572762,32.910362243652344,0.9321632981300354,32.836882781982425,0.000520369183504954,0.014569247141480446,0.17079410393456598,0.5825088024139404
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_02,0.9475162625312805,0.00033532941597513855,0.012661914341151714,34.74528503417969,0.946806663274765,34.669490051269534,0.00034123294753953817,0.012766161654144525,0.2397095550231648,0.49589186906814575
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p02_01,0.9350858926773071,0.000506508513353765,0.013801655732095242,32.954132080078125,0.9345269620418548,32.90332183837891,0.0005124691349919885,0.013874243013560772,0.17568462038918212,0.6266304850578308
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p02_02,0.9499943852424622,0.00041846238309517503,0.012453186325728893,33.7834358215332,0.9494807541370391,33.72680854797363,0.0004239543108269572,0.01252846047282219,0.16862503283147165,0.615290641784668
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p16_01,0.9553200602531433,0.0003037489368580282,0.01113320142030716,35.17485046386719,0.954733794927597,35.10412101745605,0.00030873644282110037,0.011214134749025106,0.20214162222083892,0.5571007132530212
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p16_02,0.9610190391540527,0.00027759801014326513,0.010190221481025219,35.56583786010742,0.9604370832443238,35.475440216064456,0.0002834365877788514,0.010279061924666166,0.15882965426735124,0.5848734378814697
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p22_01,0.9339486956596375,0.0005189309013076127,0.014187420718371868,32.84890365600586,0.9332289457321167,32.778494644165036,0.0005274125433061272,0.014284522738307714,0.17313537934205425,0.6107363700866699
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p22_02,0.9500253796577454,0.00034245086135342717,0.012345397844910622,34.654014587402344,0.9493950068950653,34.58877449035644,0.0003476342011708766,0.012436384335160255,0.22810639211391512,0.5423586368560791
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p02_01,0.9220964312553406,0.0005473350756801665,0.014827534556388855,32.61746597290039,0.9214203357696533,32.56651420593262,0.0005537942983210087,0.014913760963827372,0.21713125252545312,0.5644041299819946
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p02_02,0.9364814758300781,0.0004556934873107821,0.013517667539417744,33.41326904296875,0.9358447551727295,33.35530776977539,0.00046181612415239213,0.01360784014686942,0.23314638394803427,0.5437487363815308
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p16_01,0.9394146203994751,0.00034157332265749574,0.012215136550366879,34.6651611328125,0.9387272298336029,34.599484252929685,0.0003467780101345852,0.012307745311409235,0.2813336327838225,0.4924541115760803
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p16_02,0.946125864982605,0.00031048967503011227,0.011233785189688206,35.07952880859375,0.9454137146472931,34.99834365844727,0.0003163484361721203,0.011336373258382082,0.23078917587695624,0.53110271692276
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p22_01,0.9254289865493774,0.0005494774086400867,0.014974025078117847,32.600502014160156,0.9245610475540161,32.53049240112305,0.0005584066791925579,0.015086355153471231,0.20797601620613454,0.5800953507423401
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p22_02,0.9440498352050781,0.0003699229273479432,0.012972201220691204,34.318885803222656,0.9433365523815155,34.25256271362305,0.0003756155812880024,0.013072873372584582,0.26768797922579546,0.5481489300727844
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p02_01,0.9346731901168823,0.0005197869031690061,0.013730238191783428,32.84174728393555,0.9339765548706055,32.78165702819824,0.0005270286637824029,0.01382241165265441,0.18055174821455058,0.6636537909507751
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p02_02,0.9500389099121094,0.0004274581733625382,0.01236181240528822,33.691062927246094,0.9493658244609833,33.618437957763675,0.00043466649658512323,0.012460942845791578,0.17219026610031596,0.6534155607223511
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p16_01,0.9546272158622742,0.000307402660837397,0.0110328933224082,35.122920989990234,0.9539359509944916,35.042527770996095,0.0003131462202873081,0.011127503309398889,0.20296231267146844,0.6045912504196167
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p16_02,0.9606415629386902,0.00027660682098940015,0.010024125687777996,35.58136749267578,0.9599306523799896,35.48356323242187,0.0002829069417202845,0.010130348335951566,0.16619220256094647,0.6355897784233093
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p22_01,0.9333618879318237,0.0005282621714286506,0.014122639782726765,32.77150344848633,0.9324903607368469,32.69500503540039,0.0005376496585085988,0.014236416760832071,0.17576089739333964,0.6478801965713501
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p22_02,0.9524948000907898,0.00032996092340908945,0.011989613994956017,34.81537628173828,0.9517328143119812,34.734061813354494,0.0003361968934768811,0.012104607932269574,0.2337988992921079,0.5750470161437988
