model_name,scan_name,mean_ssim,mean_mse,mean_mae,mean_psnr,sample_avg_ssim,sample_avg_psnr,sample_avg_mse,sample_avg_mae,ause,spearman_corr
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p22_01,0.9345684051513672,0.0005154410609975457,0.014250042848289013,32.87820816040039,0.9338323056697846,32.8096321105957,0.0005236446915660054,0.01434754878282547,0.17460912204796344,0.599180281162262
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p22_02,0.951117992401123,0.00033273163717240095,0.012342947535216808,34.779056549072266,0.9504832744598388,34.7129566192627,0.00033783473481889813,0.012434194702655077,0.234431413725206,0.5290590524673462
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_01,0.9333418607711792,0.0005351427826099098,0.014474811032414436,32.715301513671875,0.9327093482017517,32.661406707763675,0.0005418252316303551,0.014555135462433099,0.16754581010944666,0.5964128375053406
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_02,0.9479588270187378,0.00044062809320166707,0.01320105791091919,33.55927658081055,0.9473686337471008,33.49769058227539,0.0004469211009563878,0.013283877074718476,0.15944973409110566,0.5767970681190491
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_01,0.9541192054748535,0.00032330999965779483,0.011888979934155941,34.903804779052734,0.9534860253334045,34.83390846252441,0.00032855570316314697,0.011972299125045539,0.18046331935820664,0.5335917472839355
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_02,0.9598210453987122,0.0002905900764744729,0.010995657183229923,35.3671875,0.9591796875,35.280084228515626,0.000296477394294925,0.011087778862565756,0.15800105877959608,0.5393816232681274
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_01,0.9328377842903137,0.0005438462249003351,0.014884650707244873,32.64523696899414,0.9320417940616608,32.5746826171875,0.0005527537607122213,0.01498808991163969,0.16504103360262673,0.5746771693229675
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_02,0.9524562954902649,0.0003325233410578221,0.012523949146270752,34.781776428222656,0.9517752170562744,34.7106014251709,0.00033801797544583676,0.012619559466838837,0.2196484000976003,0.5363589525222778
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_01,0.9361873865127563,0.0004988024011254311,0.01343159843236208,33.020713806152344,0.9355431258678436,32.95797119140625,0.0005060609721112997,0.013517276663333178,0.18348167877958443,0.6592506766319275
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_02,0.9512942433357239,0.00041102300747297704,0.012097815982997417,33.86133575439453,0.9506891191005706,33.78454437255859,0.0004183556040516123,0.012187810242176056,0.17466667929474144,0.6523566842079163
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_01,0.957318902015686,0.00029496001661755145,0.010740742087364197,35.3023681640625,0.9566667199134826,35.22650909423828,0.0003001573757501319,0.010830715112388135,0.2126871356674031,0.6041585206985474
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_02,0.963400661945343,0.00026785078807733953,0.009754660539329052,35.7210693359375,0.9627349138259887,35.62761764526367,0.00027367698203306645,0.009854716528207064,0.16319427883733967,0.6377301216125488
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_01,0.935826301574707,0.0005088728503324091,0.013813966885209084,32.93390655517578,0.9350126206874847,32.858424758911134,0.0005177944956813007,0.013922825083136558,0.17930076224182986,0.6467468738555908
BBB pi=0.5 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_02,0.9526958465576172,0.0003327139711473137,0.011951161548495293,34.77928924560547,0.9519569277763367,34.694003677368165,0.0003393123100977391,0.012063797842711211,0.23372570433541867,0.5869632959365845
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_01,0.9331613779067993,0.0005017135408706963,0.01415232103317976,32.99544143676758,0.932566887140274,32.94097213745117,0.0005080457369331271,0.014230749197304248,0.17261941670215794,0.5904711484909058
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p02_02,0.9475431442260742,0.00041510892333462834,0.012878251262009144,33.81837844848633,0.9469938576221466,33.756657409667966,0.00042105054017156364,0.012959251832216977,0.165494304786017,0.5751227140426636
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_01,0.9523754119873047,0.0002983140293508768,0.011563154868781567,35.25326156616211,0.9517597436904908,35.179379272460935,0.00030343243852257726,0.011647772509604692,0.20028482001854425,0.5123547315597534
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p16_02,0.9594213366508484,0.0002683290804270655,0.01051478274166584,35.713321685791016,0.9587960124015809,35.62174644470215,0.0002740472205914557,0.01060909004881978,0.1631654495437694,0.5428866147994995
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_01,0.9329354166984558,0.000511638936586678,0.014465304091572762,32.910362243652344,0.9321632981300354,32.836882781982425,0.000520369183504954,0.014569247141480446,0.17079410393456598,0.5825088024139404
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-2 (10),p22_02,0.9475162625312805,0.00033532941597513855,0.012661914341151714,34.74528503417969,0.946806663274765,34.669490051269534,0.00034123294753953817,0.012766161654144525,0.2397095550231648,0.49589186906814575
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p02_01,0.9350858926773071,0.000506508513353765,0.013801655732095242,32.954132080078125,0.9345269620418548,32.90332183837891,0.0005124691349919885,0.013874243013560772,0.17568462038918212,0.6266304850578308
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p02_02,0.9499943852424622,0.00041846238309517503,0.012453186325728893,33.7834358215332,0.9494807541370391,33.72680854797363,0.0004239543108269572,0.01252846047282219,0.16862503283147165,0.615290641784668
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p16_01,0.9553200602531433,0.0003037489368580282,0.01113320142030716,35.17485046386719,0.954733794927597,35.10412101745605,0.00030873644282110037,0.011214134749025106,0.20214162222083892,0.5571007132530212
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p16_02,0.9610190391540527,0.00027759801014326513,0.010190221481025219,35.56583786010742,0.9604370832443238,35.475440216064456,0.0002834365877788514,0.010279061924666166,0.15882965426735124,0.5848734378814697
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p22_01,0.9339486956596375,0.0005189309013076127,0.014187420718371868,32.84890365600586,0.9332289457321167,32.778494644165036,0.0005274125433061272,0.014284522738307714,0.17313537934205425,0.6107363700866699
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-3 (10),p22_02,0.9500253796577454,0.00034245086135342717,0.012345397844910622,34.654014587402344,0.9493950068950653,34.58877449035644,0.0003476342011708766,0.012436384335160255,0.22810639211391512,0.5423586368560791
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p02_01,0.9220964312553406,0.0005473350756801665,0.014827534556388855,32.61746597290039,0.9214203357696533,32.56651420593262,0.0005537942983210087,0.014913760963827372,0.21713125252545312,0.5644041299819946
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p02_02,0.9364814758300781,0.0004556934873107821,0.013517667539417744,33.41326904296875,0.9358447551727295,33.35530776977539,0.00046181612415239213,0.01360784014686942,0.23314638394803427,0.5437487363815308
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p16_01,0.9394146203994751,0.00034157332265749574,0.012215136550366879,34.6651611328125,0.9387272298336029,34.599484252929685,0.0003467780101345852,0.012307745311409235,0.2813336327838225,0.4924541115760803
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p16_02,0.946125864982605,0.00031048967503011227,0.011233785189688206,35.07952880859375,0.9454137146472931,34.99834365844727,0.0003163484361721203,0.011336373258382082,0.23078917587695624,0.53110271692276
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p22_01,0.9254289865493774,0.0005494774086400867,0.014974025078117847,32.600502014160156,0.9245610475540161,32.53049240112305,0.0005584066791925579,0.015086355153471231,0.20797601620613454,0.5800953507423401
BBB pi=0.75 mu=0.0 sigma1=5e-1 sigma2=1e-3 beta=1e-2 (10),p22_02,0.9440498352050781,0.0003699229273479432,0.012972201220691204,34.318885803222656,0.9433365523815155,34.25256271362305,0.0003756155812880024,0.013072873372584582,0.26768797922579546,0.5481489300727844
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p02_01,0.9346731901168823,0.0005197869031690061,0.013730238191783428,32.84174728393555,0.9339765548706055,32.78165702819824,0.0005270286637824029,0.01382241165265441,0.18055174821455058,0.6636537909507751
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p02_02,0.9500389099121094,0.0004274581733625382,0.01236181240528822,33.691062927246094,0.9493658244609833,33.618437957763675,0.00043466649658512323,0.012460942845791578,0.17219026610031596,0.6534155607223511
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p16_01,0.9546272158622742,0.000307402660837397,0.0110328933224082,35.122920989990234,0.9539359509944916,35.042527770996095,0.0003131462202873081,0.011127503309398889,0.20296231267146844,0.6045912504196167
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p16_02,0.9606415629386902,0.00027660682098940015,0.010024125687777996,35.58136749267578,0.9599306523799896,35.48356323242187,0.0002829069417202845,0.010130348335951566,0.16619220256094647,0.6355897784233093
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p22_01,0.9333618879318237,0.0005282621714286506,0.014122639782726765,32.77150344848633,0.9324903607368469,32.69500503540039,0.0005376496585085988,0.014236416760832071,0.17576089739333964,0.6478801965713501
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-2 beta=1e-2 (10),p22_02,0.9524948000907898,0.00032996092340908945,0.011989613994956017,34.81537628173828,0.9517328143119812,34.734061813354494,0.0003361968934768811,0.012104607932269574,0.2337988992921079,0.5750470161437988
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p02_01,0.927964985370636,0.000518858025316149,0.013998448848724365,32.84951400756836,0.9271342933177948,32.78742637634277,0.0005263289960566909,0.01410239450633526,0.1932064192952822,0.6187161803245544
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p02_02,0.9430602192878723,0.00042376210330985487,0.012664039619266987,33.72877883911133,0.9422656238079071,33.65576934814453,0.00043094616557937115,0.012773371674120427,0.18352440316224142,0.6054235100746155
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p16_01,0.9484677314758301,0.0003063609474338591,0.011305537074804306,35.137664794921875,0.9476387023925781,35.05044403076172,0.00031257594237104057,0.011417137831449509,0.21293702355423663,0.5774608254432678
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p16_02,0.9555137753486633,0.0002737139002420008,0.01024251151829958,35.62702941894531,0.9546637296676636,35.519551849365236,0.00028057245654053984,0.010365951340645552,0.183890487810381,0.6054713129997253
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p22_01,0.9283254742622375,0.0005291472189128399,0.014295704662799835,32.76423263549805,0.9273290038108826,32.683511352539064,0.0005390744656324387,0.014427755493670702,0.1868174102139168,0.6194278597831726
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p22_02,0.9482042193412781,0.00032076038769446313,0.012206430546939373,34.93819046020508,0.9473827362060547,34.850210952758786,0.0003273247682955116,0.012330330349504948,0.23876861374059252,0.5505092740058899
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-4 beta=1e-2 (10),p02_01,0.9338747262954712,0.0005045568686909974,0.013581106439232826,32.97089767456055,0.9332620680332184,32.914224243164064,0.0005111843172926455,0.013663718570023775,0.18206273704485598,0.6588146090507507
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-4 beta=1e-2 (10),p02_02,0.9486190676689148,0.0004168685991317034,0.012256701476871967,33.80000686645508,0.9480548679828644,33.73442611694336,0.00042321131913922725,0.012342745997011661,0.17300535733416206,0.651941180229187
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-4 beta=1e-2 (10),p16_01,0.9556743502616882,0.000298247643513605,0.010847258381545544,35.25422668457031,0.9550243318080902,35.1798770904541,0.0003033976419828832,0.010937243048101664,0.2119325231188597,0.6042209267616272
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-4 beta=1e-2 (10),p16_02,0.961613655090332,0.00027068049530498683,0.0098655940964818,35.67543029785156,0.9609510719776153,35.58432312011719,0.00027641891210805625,0.009965022839605809,0.16756049908877332,0.6381839513778687
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-4 beta=1e-2 (10),p22_01,0.9337804913520813,0.0005145863397046924,0.013942270539700985,32.88541793823242,0.9329825699329376,32.81100273132324,0.0005234794050920754,0.014049400202929973,0.17786984391101596,0.6455075144767761
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-4 beta=1e-2 (10),p22_02,0.9509972333908081,0.0003326307632960379,0.012005510739982128,34.780372619628906,0.9503012537956238,34.704987335205075,0.0003384552168427035,0.012109697330743074,0.23396696866383956,0.5858757495880127
BBB pi=0.75 mu=0.0 sigma1=5e-2 sigma2=1e-3 beta=1e-2 (10),p02_01,0.9278247952461243,0.0005212814430706203,0.014288094826042652,32.82927703857422,0.9272127151489258,32.772748947143555,0.00052811085479334,0.01436946177855134,0.18065485707111478,0.6122207045555115
BBB pi=0.75 mu=0.0 sigma1=5e-2 sigma2=1e-3 beta=1e-2 (10),p02_02,0.9420555233955383,0.0004328005888964981,0.012976071797311306,33.63711929321289,0.9414992868900299,33.57307777404785,0.00043923021003138273,0.013060182891786098,0.16950354930801848,0.6045942902565002
BBB pi=0.75 mu=0.0 sigma1=5e-2 sigma2=1e-3 beta=1e-2 (10),p16_01,0.9481971859931946,0.00031673177727498114,0.01158636249601841,34.993080139160156,0.9475510597229004,34.918218994140624,0.0003222389379516244,0.011677059158682824,0.19731121177416058,0.5499785542488098
BBB pi=0.75 mu=0.0 sigma1=5e-2 sigma2=1e-3 beta=1e-2 (10),p16_02,0.9552812576293945,0.00028910182300023735,0.010563967749476433,35.38949203491211,0.9546260178089142,35.298685455322264,0.0002952102571725845,0.010663184989243745,0.1694013788693732,0.5802160501480103
BBB pi=0.75 mu=0.0 sigma1=5e-2 sigma2=1e-3 beta=1e-2 (10),p22_01,0.928041934967041,0.0005316335591487586,0.014611720107495785,32.743873596191406,0.9272409677505493,32.67006874084473,0.0005407455959357321,0.014719078782945871,0.17974969813827107,0.5975656509399414
BBB pi=0.75 mu=0.0 sigma1=5e-2 sigma2=1e-3 beta=1e-2 (10),p22_02,0.9448226690292358,0.00034689559834077954,0.012639290653169155,34.5980110168457,0.944123136997223,34.52532539367676,0.0003527502616634592,0.012742850184440612,0.23481092052466662,0.530127227306366
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p02_01,0.8975218534469604,0.0005397128988988698,0.01645706407725811,32.67837142944336,0.8966332316398621,32.61435203552246,0.0005477277445606887,0.01656629592180252,0.18333180068890803,0.26698100566864014
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p02_02,0.9142735600471497,0.0004501529037952423,0.015111039392650127,33.46639633178711,0.9133960604667664,33.39274940490723,0.00045785197580698876,0.015225869324058294,0.21147592194836387,0.24318796396255493
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p16_01,0.926146388053894,0.0003206106775905937,0.01319846697151661,34.94021987915039,0.9252320349216461,34.85083274841308,0.0003272779023973271,0.01331505822017789,0.24991674544061623,0.2408745139837265
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p16_02,0.9286894798278809,0.00029341992922127247,0.01260391902178526,35.32509994506836,0.9277125239372254,35.21669921875,0.0003008362022228539,0.012735610641539098,0.23850769821053439,0.19780701398849487
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p22_01,0.9092930555343628,0.000530283257830888,0.0159626305103302,32.754920959472656,0.9082157969474792,32.670348739624025,0.0005407109041698277,0.01609971784055233,0.1875553852909751,0.3497176468372345
BBB pi=0.25 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e-1 (10),p22_02,0.928876519203186,0.000341970007866621,0.013928400352597237,34.660118103027344,0.9279262125492096,34.568289566040036,0.0003492778865620494,0.014062408171594144,0.2597875171759959,0.25731194019317627
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e0 (10),p02_01,0.9324847459793091,0.000526504882145673,0.014077365398406982,32.78597640991211,0.9317663192749024,32.72545623779297,0.0005338931106962264,0.014166352152824403,0.17485194128348316,0.632544994354248
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e0 (10),p02_02,0.9474079012870789,0.00043415400432422757,0.012759128585457802,33.62356185913086,0.9467316389083862,33.554103469848634,0.0004411533824168146,0.012851442396640777,0.16495945702570675,0.6249774098396301
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e0 (10),p16_01,0.9525664448738098,0.00031410998781211674,0.011499042622745037,35.02918243408203,0.95185084939003,34.9447135925293,0.00032027919369284066,0.011594771966338157,0.18677023000933918,0.5591381788253784
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e0 (10),p16_02,0.958957850933075,0.0002852771431207657,0.010514291934669018,35.44732666015625,0.9581965565681457,35.34150009155273,0.0002923143008956686,0.010623372811824083,0.1609156229557867,0.5803982615470886
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e0 (10),p22_01,0.9310272932052612,0.0005370971048250794,0.01449587382376194,32.69947052001953,0.9301305830478668,32.62187309265137,0.0005467800190672278,0.014609582535922528,0.1713441674429777,0.6161851286888123
BBB pi=0.75 mu=0.0 sigma1=1e-1 sigma2=1e-3 beta=1e0 (10),p22_02,0.9487188458442688,0.0003309061867184937,0.012434066273272038,34.802947998046875,0.947976952791214,34.722127532958986,0.0003371221595443785,0.012540634721517563,0.22187365772883827,0.5334232449531555
