model_name,scan_name,mean_ssim,mean_mse,mean_psnr,mean_mae,mean_pred_avg_intensity,mean_pred_rms_intensity,sample_avg_ssim,sample_avg_psnr,sample_avg_mse,sample_avg_mae,sample_avg_intensity,sample_rms_intensity,mean_std,rmv,ause,spearman_corr_uncert_err,pearson_corr_uncert_err,mpiw_95
Ensemble (10),p27_03,0.804328203201294,0.002655979013070464,25.757753609846294,0.03502684459090233,0.24220605194568634,0.31445369124412537,0.7819157302379608,25.15688852887738,0.0030511867022141813,0.0376743271946907,0.24220604449510574,0.31508094668388364,0.017055435106158257,0.019879832863807678,0.2676442185922392,0.5429614186286926,0.44848746061325073,0.066856116
Ensemble (10),p27_04,0.7470248937606812,0.005350809544324875,22.715805069440382,0.05101053789258003,0.24544891715049744,0.3148952126502991,0.7143708765506744,22.048216520554753,0.006242617219686508,0.054745082184672354,0.24544889926910402,0.31630477011203767,0.025643344968557358,0.029863160103559494,0.24798152997905457,0.5479857325553894,0.46674787998199463,0.10052009
Ensemble (10),p28_01,0.7076430320739746,0.0072857835330069065,21.375237361708482,0.0638633519411087,0.3583102822303772,0.37822574377059937,0.6898449063301086,21.083066476141806,0.007794078253209591,0.06618167161941528,0.35831029117107394,0.3788948655128479,0.020886700600385666,0.02254539541900158,0.4433845261079482,0.22026997804641724,0.24705971777439117,0.08187436
Ensemble (10),p28_02,0.7249998450279236,0.006032492499798536,22.19503209377425,0.059056613594293594,0.3451317846775055,0.3714390993118286,0.7015880405902862,21.775530444299186,0.006645579868927598,0.062063389271497724,0.3451317876577377,0.372262179851532,0.023059731349349022,0.02476060763001442,0.4555333124120784,0.19686096906661987,0.22339090704917908,0.09039242
Ensemble (10),p28_03,0.74968022108078,0.006355723366141319,21.96835013788897,0.06025952845811844,0.3481016159057617,0.373767614364624,0.7320298492908478,21.674774385183916,0.006801288854330778,0.06241542398929596,0.34810160994529726,0.37436156570911405,0.019492842257022858,0.021108416840434074,0.4699447111233724,0.1902361512184143,0.21396546065807343,0.07641053
Ensemble (10),p29_01,0.7477671504020691,0.004658787045627832,23.317271408122323,0.048924677073955536,0.3440341055393219,0.3792957067489624,0.7267245352268219,22.81882603722542,0.00522579331882298,0.05209381841123104,0.34403412938117983,0.3800419241189957,0.021383706480264664,0.02381189726293087,0.34168313754026464,0.36521729826927185,0.34395503997802734,0.083822556
Ensemble (10),p29_02,0.6817964911460876,0.00811745598912239,20.90580057334927,0.06573238223791122,0.3323773145675659,0.3691434860229492,0.6613198161125183,20.577936650213978,0.008754984848201275,0.06841883510351181,0.33237733244895934,0.3700049936771393,0.022698309272527695,0.025249343365430832,0.36359176968208406,0.31816068291664124,0.2896997928619385,0.088975705
Ensemble (10),p29_03,0.647926926612854,0.00929502584040165,20.31749398541007,0.07146916538476944,0.3275725543498993,0.3640497326850891,0.6268886387348175,20.01888848033654,0.009957362897694111,0.07407650202512742,0.32757254838943484,0.36495754718780515,0.02359904535114765,0.02573590911924839,0.4031252879140389,0.23795200884342194,0.24376730620861053,0.092506565
Ensemble (10),p06_01,0.7943564057350159,0.0047935922630131245,23.193389092790582,0.05110342800617218,0.35860833525657654,0.40926361083984375,0.77586070895195,22.785474105592833,0.005267152981832624,0.0537068348377943,0.3586083561182022,0.4098410338163376,0.020044568926095963,0.021761441603302956,0.3848574740456814,0.29249346256256104,0.3333103358745575,0.07857332
Ensemble (10),p06_02,0.8142220377922058,0.003267918713390827,24.857287546992517,0.042450740933418274,0.3471373915672302,0.3958601653575897,0.7914382457733155,24.236369431911555,0.0037713536992669107,0.0456814993172884,0.3471373707056046,0.39649505317211153,0.020471200346946716,0.022437362000346184,0.42283718994989605,0.2565305531024933,0.2863832712173462,0.08024565
Ensemble (10),p16_01,0.9070885181427002,0.0008429096778854728,30.742189597732565,0.021453211084008217,0.22528575360774994,0.300715833902359,0.8883832335472107,29.745278762086933,0.001060903025791049,0.02400224097073078,0.22528574764728546,0.3010775148868561,0.013242259621620178,0.014764596708118916,0.32733859050736236,0.36263856291770935,0.35614874958992004,0.051908713
Ensemble (10),p18_01,0.8974905610084534,0.001237442484125495,29.074749777741218,0.02236461080610752,0.25906187295913696,0.3355371654033661,0.874895429611206,27.894713588239817,0.0016250099171884358,0.025716717727482317,0.2590618789196014,0.3361136853694916,0.015663014724850655,0.019686738029122353,0.17838379322795703,0.6901947855949402,0.5643606781959534,0.06139785
Ensemble (10),p22_01,0.8431140184402466,0.002263627015054226,26.451951316571158,0.03341160714626312,0.30836907029151917,0.36709877848625183,0.8212623298168182,25.75468023160902,0.0026582678314298392,0.0363079845905304,0.30836906731128694,0.367635053396225,0.017351169139146805,0.019865572452545166,0.2727326739937296,0.476793497800827,0.4492095708847046,0.06801536
Ensemble (10),p26_01,0.8844614624977112,0.0018070082878693938,27.430398555366384,0.027332773432135582,0.26871946454048157,0.33888036012649536,0.8668316841125489,26.68907083419711,0.0021443582838401197,0.02994712572544813,0.2687194734811783,0.33937724232673644,0.014720195904374123,0.018367094919085503,0.19883490288593997,0.6648781895637512,0.5207853317260742,0.057702158
Ensemble (10),p26_02,0.8850895166397095,0.0011567422188818455,29.367634132095592,0.024309713393449783,0.24920238554477692,0.31543925404548645,0.864368999004364,28.41242794583771,0.001441863551735878,0.027085797674953938,0.249202361702919,0.3158904194831848,0.014595677144825459,0.016885535791516304,0.2880332000691272,0.4464782178401947,0.4226389527320862,0.05721403
Ensemble (10),p26_03,0.8416414260864258,0.0027698520570993423,25.575434267843736,0.0364488884806633,0.25528326630592346,0.31464847922325134,0.8201116919517517,25.03009227845853,0.003141494165174663,0.03895014561712742,0.25528328120708466,0.3152376741170883,0.016812361776828766,0.019278021529316902,0.26280699074872105,0.47527289390563965,0.43507006764411926,0.0659032
Ensemble (10),p27_01,0.839273989200592,0.0032083862461149693,24.937133540852244,0.038054969161748886,0.2474222481250763,0.3196156620979309,0.8121479451656342,24.196786839882368,0.0038055791752412914,0.04147317558526993,0.24742222726345062,0.3205473929643631,0.020424846559762955,0.02443753369152546,0.24663070328541412,0.6232233047485352,0.49966421723365784,0.08006392
Ensemble (10),p27_02,0.8490355610847473,0.0028002881444990635,25.527972782551384,0.03486284986138344,0.24283844232559204,0.3178487718105316,0.8229792475700378,24.743525152131053,0.003355567529797554,0.038221058622002604,0.24283843040466307,0.3187201261520386,0.019414953887462616,0.02356436476111412,0.20449432035739276,0.6465469002723694,0.5135475993156433,0.07610524
Ensemble (10),p27_03,0.8664869666099548,0.001529388246126473,28.154822518363975,0.026302939280867577,0.24282395839691162,0.31759321689605713,0.8488620281219482,27.450980131781865,0.0017988835694268345,0.028707430325448514,0.24282396882772445,0.3180166304111481,0.013940596953034401,0.016416309401392937,0.29122977061275185,0.537930965423584,0.41577187180519104,0.054646093
Ensemble (10),p27_04,0.7982354164123535,0.0031587632838636637,25.004829186860984,0.0391465462744236,0.24529337882995605,0.31691035628318787,0.7712793469429016,24.16026751582868,0.0038384024519473314,0.04283957444131374,0.24529337733983994,0.3179780006408691,0.022338083013892174,0.026069892570376396,0.25280351077736957,0.549919605255127,0.47495242953300476,0.08756365
Ensemble (10),p28_01,0.7644605040550232,0.004884983878582716,23.111368652009133,0.05274311080574989,0.3605387806892395,0.38161590695381165,0.7446463406085968,22.66964040651951,0.0054095602594316,0.05568908713757992,0.36053878962993624,0.38230079114437104,0.02127113938331604,0.022903630509972572,0.4649602863576714,0.18408173322677612,0.20256635546684265,0.08338136
Ensemble (10),p28_02,0.8069267272949219,0.003304081968963146,24.809491870699343,0.043045103549957275,0.3492793142795563,0.37522250413894653,0.7855633556842804,24.189182897299297,0.0038126793690025805,0.046368646621704104,0.34927932024002073,0.3758986532688141,0.020857248455286026,0.02255210466682911,0.4176153145615052,0.2490404099225998,0.27351436018943787,0.08175893
Ensemble (10),p28_03,0.7817954421043396,0.004509109538048506,23.45909214417936,0.05124440789222717,0.35281097888946533,0.3768969476222992,0.7607109665870666,22.96864285730938,0.005049718869850039,0.05434392280876636,0.3528109580278397,0.37761199176311494,0.021754451096057892,0.02325100265443325,0.47988268261203526,0.16960081458091736,0.19763103127479553,0.0852759
Ensemble (10),p29_01,0.7857776284217834,0.0033407998271286488,24.761495454866342,0.04174082353711128,0.3448082506656647,0.38175490498542786,0.771049153804779,24.29584093236823,0.003719528205692768,0.044143467023968694,0.3448082596063614,0.3822502553462982,0.01722654327750206,0.019460950046777725,0.3342250477672034,0.3805845379829407,0.3628431260585785,0.067526855
Ensemble (10),p29_02,0.7511538863182068,0.004766369238495827,23.21812316997995,0.04989000782370567,0.3331218957901001,0.37125739455223083,0.7290786564350128,22.71000537588416,0.005358306039124727,0.05310300625860691,0.33312188982963564,0.372053387761116,0.021820122376084328,0.02432975359261036,0.34310564908638247,0.36368149518966675,0.3460606336593628,0.085533336
Ensemble (10),p29_03,0.7543767094612122,0.005633742082864046,22.492030392375174,0.05460846796631813,0.33204469084739685,0.37207671999931335,0.7325469613075256,22.050686417748647,0.006237051356583834,0.05762886367738247,0.33204466104507446,0.37288578450679777,0.02228398434817791,0.024562356993556023,0.34541312500879484,0.3488374948501587,0.3314647376537323,0.0873516
Ensemble (10),p06_01,0.7662748694419861,0.005695262458175421,22.44486257272172,0.05494019389152527,0.36745715141296387,0.41691944003105164,0.747703754901886,22.072474201075032,0.006205482268705964,0.05751870423555374,0.3674571245908737,0.4175303727388382,0.020694110542535782,0.022588036954402924,0.36284765138395386,0.32190778851509094,0.36531275510787964,0.08111945
Ensemble (10),p06_02,0.8033440113067627,0.004250654485076666,23.715441952735453,0.04884150251746178,0.3453997075557709,0.39287590980529785,0.7808344960212708,23.233564224339382,0.004750408977270126,0.05169239230453968,0.3453997075557709,0.39351033270359037,0.020494896918535233,0.02235518954694271,0.4272447329295038,0.2536380887031555,0.2830025851726532,0.08033854
Ensemble (10),p16_01,0.8719745874404907,0.0013070866698399186,28.83695614420007,0.0262253787368536,0.22494594752788544,0.2992016673088074,0.8479441642761231,27.909752662474894,0.0016186292981728912,0.02920573502779007,0.22494594901800155,0.29972130358219146,0.015810713171958923,0.01765056885778904,0.3128305383475213,0.38568049669265747,0.38232526183128357,0.061976887
Ensemble (10),p18_01,0.8652721643447876,0.0019792746752500534,27.03493932085793,0.027976689860224724,0.2605748772621155,0.3368329405784607,0.8397083044052124,26.077052453208456,0.002468491601757705,0.031450138241052625,0.2605748921632767,0.33755757808685305,0.017575791105628014,0.02211824804544449,0.1883802128580388,0.6898748278617859,0.548887312412262,0.06889583
Ensemble (10),p22_01,0.7953110337257385,0.0034359826240688562,24.639490410835464,0.04132997989654541,0.30890780687332153,0.3648800849914551,0.7705635666847229,24.056492390407303,0.003929922101087868,0.04434043429791927,0.30890782475471495,0.3655556470155716,0.01955462619662285,0.022224752232432365,0.299300174571625,0.44659602642059326,0.41140875220298767,0.07665271
Ensemble (10),p26_01,0.8348568081855774,0.003185449168086052,24.9682932079568,0.0372849777340889,0.26731452345848083,0.33488062024116516,0.8125787615776062,24.390193786635688,0.0036407590843737124,0.039875955879688264,0.2673145174980164,0.3355592519044876,0.017596017569303513,0.021337997168302536,0.2296355997322624,0.6359171271324158,0.5123869180679321,0.068975106
Ensemble (10),p26_02,0.8374419212341309,0.0019234175560995936,27.159264242250416,0.030585119500756264,0.24967001378536224,0.3144753575325012,0.809457290172577,26.300909610971566,0.0023449463536962868,0.03392446674406528,0.24967001676559447,0.31514405012130736,0.017971888184547424,0.020531168207526207,0.28265037178773683,0.4477834403514862,0.4341725707054138,0.07044852
Ensemble (10),p26_03,0.7119202017784119,0.005843862891197205,22.332999820421552,0.055929023772478104,0.25171247124671936,0.30470699071884155,0.6837545096874237,21.892437635230586,0.00647082095965743,0.05878243744373322,0.2517124801874161,0.30573294758796693,0.02228979952633381,0.025039132684469223,0.34000989989057145,0.37191155552864075,0.3538043797016144,0.087374434
Ensemble (10),p27_01,0.7829078435897827,0.005922744516283274,22.274770006971348,0.051588013768196106,0.2475072592496872,0.31906482577323914,0.7546885848045349,21.78690596803101,0.006629509665071964,0.054514357820153236,0.2475072592496872,0.320168337225914,0.021876955404877663,0.026585059240460396,0.212762080754945,0.6361298561096191,0.5098402500152588,0.085756086
Ensemble (10),p27_02,0.7746869921684265,0.005916228052228689,22.279550936481666,0.05257056653499603,0.24385102093219757,0.31531256437301636,0.749707841873169,21.852316478224825,0.006528898840770125,0.055130035430192945,0.24385100603103638,0.31628152132034304,0.02058296836912632,0.024752188473939896,0.23487043639525362,0.5933548808097839,0.4596700668334961,0.08068379
Ensemble (10),p27_03,0.804328203201294,0.002655979013070464,25.757753609846294,0.03502684459090233,0.24220605194568634,0.31445369124412537,0.7819157302379608,25.15688852887738,0.0030511867022141813,0.0376743271946907,0.24220604449510574,0.31508094668388364,0.017055435106158257,0.019879832863807678,0.2676442185922392,0.5429614186286926,0.44848746061325073,0.066856116
Ensemble (10),p27_04,0.7470248937606812,0.005350809544324875,22.715805069440382,0.05101053789258003,0.24544891715049744,0.3148952126502991,0.7143708765506744,22.048216520554753,0.006242617219686508,0.054745082184672354,0.24544889926910402,0.31630477011203767,0.025643344968557358,0.029863160103559494,0.24798152997905457,0.5479857325553894,0.46674787998199463,0.10052009
Ensemble (10),p28_01,0.7076430320739746,0.0072857835330069065,21.375237361708482,0.0638633519411087,0.3583102822303772,0.37822574377059937,0.6898449063301086,21.083066476141806,0.007794078253209591,0.06618167161941528,0.35831029117107394,0.3788948655128479,0.020886700600385666,0.02254539541900158,0.4433845261079482,0.22026997804641724,0.24705971777439117,0.08187436
Ensemble (10),p28_02,0.7249998450279236,0.006032492499798536,22.19503209377425,0.059056613594293594,0.3451317846775055,0.3714390993118286,0.7015880405902862,21.775530444299186,0.006645579868927598,0.062063389271497724,0.3451317876577377,0.372262179851532,0.023059731349349022,0.02476060763001442,0.4555333124120784,0.19686096906661987,0.22339090704917908,0.09039242
Ensemble (10),p28_03,0.74968022108078,0.006355723366141319,21.96835013788897,0.06025952845811844,0.3481016159057617,0.373767614364624,0.7320298492908478,21.674774385183916,0.006801288854330778,0.06241542398929596,0.34810160994529726,0.37436156570911405,0.019492842257022858,0.021108416840434074,0.4699447111233724,0.1902361512184143,0.21396546065807343,0.07641053
Ensemble (10),p29_01,0.7477671504020691,0.004658787045627832,23.317271408122323,0.048924677073955536,0.3440341055393219,0.3792957067489624,0.7267245352268219,22.81882603722542,0.00522579331882298,0.05209381841123104,0.34403412938117983,0.3800419241189957,0.021383706480264664,0.02381189726293087,0.34168313754026464,0.36521729826927185,0.34395503997802734,0.083822556
Ensemble (10),p29_02,0.6817964911460876,0.00811745598912239,20.90580057334927,0.06573238223791122,0.3323773145675659,0.3691434860229492,0.6613198161125183,20.577936650213978,0.008754984848201275,0.06841883510351181,0.33237733244895934,0.3700049936771393,0.022698309272527695,0.025249343365430832,0.36359176968208406,0.31816068291664124,0.2896997928619385,0.088975705
Ensemble (10),p29_03,0.647926926612854,0.00929502584040165,20.31749398541007,0.07146916538476944,0.3275725543498993,0.3640497326850891,0.6268886387348175,20.01888848033654,0.009957362897694111,0.07407650202512742,0.32757254838943484,0.36495754718780515,0.02359904535114765,0.02573590911924839,0.4031252879140389,0.23795200884342194,0.24376730620861053,0.092506565
